Prop_Addr,Delta,SalePrice,Value
1712 AMHERST DR,119K,150K,undervalued by 
3412 TAFT AVE,80K,82K,undervalued by 
904 20TH ST 906,74K,85K,undervalued by 
1313 GARFIELD AVE,69K,62K,undervalued by 
621 DOUGLAS AVE 101,58K,134K,undervalued by 
2735 DUFF AVE,58K,180K,undervalued by 
4011 DAWES DR,44K,164K,undervalued by 
413 TEAGARDEN DR,44K,131K,undervalued by 
3916 FLETCHER BLVD,43K,130K,undervalued by 
1202 WHEELER ST,43K,76K,undervalued by 
2407 WESTWIND DR,43K,176K,undervalued by 
208 S WALNUT AVE,43K,40K,undervalued by 
1407 DOUGLAS AVE,43K,64K,undervalued by 
824 CLARK AVE,42K,90K,undervalued by 
621 CARR DR,41K,135K,undervalued by 
2920 NORTHRIDGE PKWY,40K,190K,undervalued by 
2816 NORTHRIDGE LN,35K,194K,undervalued by 
1314 IOWA CIR,35K,130K,undervalued by 
2108 STEVENSON DR,35K,154K,undervalued by 
1430 SUMMIT AVE,34K,52K,undervalued by 
2645 CLEVELAND DR,34K,170K,undervalued by 
3925 ROSS RD,34K,122K,undervalued by 
2902 HARRISON RD,34K,186K,undervalued by 
2309 WESTWIND DR,33K,195K,undervalued by 
1527 STONE BROOKE RD,32K,189K,undervalued by 
3702 JEWEL DR,32K,188K,undervalued by 
1203 SCOTT AVE,31K,112K,undervalued by 
2521 LITTLE ST,31K,127K,undervalued by 
508 CARROLL AVE,30K,160K,undervalued by 
1519 STONE BROOKE RD,29K,188K,undervalued by 
217 S HAZEL AVE,29K,123K,undervalued by 
246 S FRANKLIN AVE,28K,104K,undervalued by 
2613 DUFF AVE,28K,190K,undervalued by 
2227 STORM ST,28K,164K,undervalued by 
2104 DOUGLAS AVE,28K,130K,undervalued by 
1404 GRAND AVE,26K,98K,undervalued by 
2421 WESTWIND DR,26K,172K,undervalued by 
322 CRANE AVE,26K,128K,undervalued by 
3705 ASHTON DR,26K,154K,undervalued by 
2808 NORTHRIDGE LN,25K,197K,undervalued by 
1704 BURNETT AVE,25K,167K,undervalued by 
3805 DAWES DR,25K,133K,undervalued by 
4551 TWAIN CIR,25K,185K,undervalued by 
2056 PINEHURST DR,25K,170K,undervalued by 
1711 TOP O HOLLOW RD,25K,154K,undervalued by 
2606 CLAYTON DR,24K,188K,undervalued by 
3928 BROOKDALE CIR,24K,160K,undervalued by 
